file,original_rows,clean_rows,name_changed,address_changed,country_changed,duplicate_ids,passed,errors,elapsed_sec
Train source1,2206821,2206821,2206821,2206821,2206821,0,True,,157.7
Train source2,5034616,5034616,4540326,4865649,5034616,0,True,,337.2
Train source3,5285603,5285603,4967698,5109687,5285603,0,True,,344.5
Test source1,1732544,1732544,1732544,1732544,1732544,0,True,,139.5
Test source2,4887273,4887273,4332016,4757865,4887273,0,True,,387.9
Test source3,5082316,5082316,4736439,4946217,5082316,0,True,,395.8
